Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
510520;Juscimeira;MT;2013;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1;1;8.369;8.369;11.252;11.252;;;;1;1;1;4;0;;;;;;;;;
510520;Juscimeira;MT;2012;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1;1;8.430;8.430;11.335;11.335;;;;1;1;1;4;0;;;;;;;;;
510520;Juscimeira;MT;2009;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água         ;Administração pública direta;1;;8.950;;12.168;;;;;1;1;;4;;;;;;;;;;
510520;Juscimeira;MT;2007;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água         ;Administração pública direta;1;;8.701;;11.830;;;;;1;1;;4;;;;;;;;;;
510520;Juscimeira;MT;2006;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água         ;Administração pública direta;1;;8.462;;12.887;;;;;1;1;;4;;;;;;;;;;
510520;Juscimeira;MT;2005;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água         ;Administração pública direta;1;;8.380;;12.762;;;;;1;1;;4;0;;;;;;;;;
510520;Juscimeira;MT;2004;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água         ;Administração pública direta;1;;8.297;;12.635;;;;;1;1;;4;;;;;;;;;;
510523;Lambari D Oeste;MT;2015;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;0;3.074;;5.767;;;;;1;1;;0;;;;;;;;;;
510523;Lambari D Oeste;MT;2014;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;0;3.043;;5.708;;;;;1;1;;0;;;;;;;;;;
510523;Lambari D Oeste;MT;2013;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;0;3.010;;5.647;;;;;1;1;;0;;;;;;;;;;
510523;Lambari D Oeste;MT;2012;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;0;2.958;;5.550;;;;;1;1;;1;;;;;;;;;;
510523;Lambari D Oeste;MT;2011;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;0;2.928;;5.492;;;;;1;1;;1;;;;;;;;;;
510523;Lambari D Oeste;MT;2010;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;;2.895;;5.431;;;;;1;1;;1;;;;;;;;;;
510523;Lambari D Oeste;MT;2009;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;;3.060;;5.060;;;;;1;1;;1;;;;;;;;;;
510523;Lambari D Oeste;MT;2008;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;;3.039;;5.026;;;;;1;1;;1;;;;;;;;;;
510523;Lambari D Oeste;MT;2006;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Administração pública direta;1;;1.336;;3.535;;;;;1;1;;0;;;;;;;;;;
510523;Lambari D Oeste;MT;2005;51052311;Prefeitura Municipal de Lambari D'Oeste;PMLD;Local;Água         ;Empresa privada;1;;1.399;;3.704;;;;;1;1;;0;;;;;;;;;;
510525;Lucas do Rio Verde;MT;2017;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;57.328;57.328;61.515;61.515;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2016;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;55.390;55.390;59.436;59.436;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2015;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;53.386;53.386;57.285;57.285;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2014;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;51.344;51.344;55.094;55.094;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2013;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;49.246;49.246;52.843;52.843;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2012;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;46.148;46.148;49.519;49.519;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2011;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;44.333;44.333;47.571;47.571;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2010;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;42.455;42.455;45.556;45.556;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2009;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;30.583;30.583;33.556;33.556;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2008;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;29.397;29.397;32.255;32.255;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2007;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;28.017;28.017;30.741;30.741;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2006;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;23.943;23.943;28.646;28.646;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2005;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;22.755;22.755;27.224;27.224;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2004;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;21.558;21.558;25.792;25.792;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2003;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;19.396;19.396;23.205;23.205;;;;1;1;1;1;0;;;;;;;;;
510525;Lucas do Rio Verde;MT;2002;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;14.500;14.500;21.972;21.972;;;;1;1;1;1;;;;;;;;;;
510525;Lucas do Rio Verde;MT;2001;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;18.000;0;20.873;;;;;;1;0;;;;;;;;;;;
510525;Lucas do Rio Verde;MT;2000;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;;;16.148;0;19.316;0;;;;1;1;0;1;;;;;;;;;;
510525;Lucas do Rio Verde;MT;1999;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;17.500;0;15.455;0;;;;1;1;0;0;;;;;;;;;;
510525;Lucas do Rio Verde;MT;1998;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;12.836;0;14.573;0;;;;1;1;0;1;0;;;;;;;;;
510530;Luciára;MT;2006;51053011;Prefeitura Municipal Luciára;PML;Local;Água         ;Administração pública direta;1;;1.581;;2.053;;;;;1;1;;0;;;;;;;;;;
510530;Luciára;MT;2005;51053011;Prefeitura Municipal Luciára;PML;Local;Água         ;Administração pública direta;1;;1.633;;2.120;;;;;1;1;;0;;;;;;;;;;
510558;Marcelândia;MT;2017;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;6.446;;10.422;;1;0;0;1;1;;1;;;;;2.033;;;;;
510558;Marcelândia;MT;2016;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;6.580;;10.639;;1;0;0;1;1;;1;;;;;2.033;;;;;
510558;Marcelândia;MT;2015;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;6.718;;10.861;;1;0;0;1;1;;1;;;;;2.033;;;;;
510558;Marcelândia;MT;2014;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;6.859;;11.090;;1;0;0;1;1;;1;;;;;2.033;;;;;
510558;Marcelândia;MT;2013;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;7.004;;11.324;;1;0;0;1;1;;0;;;;;2.033;;;;;
510558;Marcelândia;MT;2012;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;7.198;;11.638;;1;0;0;1;1;;0;;;;;2.033;;;;;
510558;Marcelândia;MT;2011;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;7.310;;11.819;;1;0;0;1;1;;0;;;;;2.033;;;;;
510558;Marcelândia;MT;2010;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;0;7.426;;12.006;;1;0;0;1;1;;0;;;;;2.033;;;;;
510558;Marcelândia;MT;2009;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;;9.250;;14.473;;1;0;0;1;1;;0;;;;;;;;;;
510558;Marcelândia;MT;2008;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;;9.255;;14.482;;1;0;0;1;1;;0;;;;;;;;;;
510558;Marcelândia;MT;2007;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;;9.001;;14.084;;1;0;0;1;1;;0;;;;;;;;;;
510558;Marcelândia;MT;2006;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;;11.815;;18.634;;;;;1;1;;1;;;;;;;;;;
510558;Marcelândia;MT;2004;51055811;Águas de Marcelândia Ltda;AMA;Local;Água         ;Empresa privada;1;;11.003;;17.353;;;;;1;1;;1;;;;;;;;;;
510560;Matupá;MT;2017;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;12.234;;15.870;;1;0;0;1;1;;0;;;;;2.031;;;;;
510560;Matupá;MT;2016;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;12.068;;15.654;;1;0;0;1;1;;0;;;;;2.031;;;;;
510560;Matupá;MT;2015;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;11.898;;15.433;;1;0;0;1;1;;0;;;;;2.031;;;;;
510560;Matupá;MT;2014;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;11.723;;15.206;;1;0;0;1;1;;0;;;;;2.031;;;;;
510560;Matupá;MT;2013;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;11.543;;14.973;;1;0;0;1;1;;2;;;;;2.031;;;;;
510560;Matupá;MT;2012;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;11.263;;14.610;;1;0;0;1;1;;2;;;;;2.031;;;;;
510560;Matupá;MT;2011;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;11.098;;14.396;;1;0;0;1;1;;2;;;;;2.031;;;;;
510560;Matupá;MT;2010;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;0;10.927;;14.174;;1;0;0;1;1;;2;;;;;2.031;;;;;
510560;Matupá;MT;2009;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;;11.092;;15.170;;1;0;0;1;1;;2;;;;;;;;;;
510560;Matupá;MT;2008;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;;10.837;;14.821;;1;0;0;1;1;;2;;;;;;;;;;
510560;Matupá;MT;2007;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;;10.414;;14.243;;1;0;0;1;1;;2;;;;;;;;;;
510560;Matupá;MT;2006;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;;9.400;;12.078;;;;;1;1;;2;;;;;;;;;;
510560;Matupá;MT;2005;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;;9.307;;11.958;;;;;1;1;;2;;;;;;;;;;
510560;Matupá;MT;2004;51056011;Águas de Matupá Ltda;AM;Local;Água         ;Empresa privada;1;;9.212;;11.837;;;;;1;1;;0;;;;;;;;;;
510562;Mirassol D Oeste;MT;2017;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;22.717;22.717;26.768;26.768;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2016;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;22.571;22.571;26.596;26.596;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2015;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;22.378;22.378;26.369;26.369;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2014;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;22.224;22.224;26.188;26.188;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2013;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;22.067;22.067;26.002;26.002;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2012;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;21.797;21.797;25.684;25.684;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2011;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;21.636;21.636;25.495;25.495;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2010;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;21.470;21.470;25.299;25.299;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2009;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;21.281;21.281;25.605;25.605;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2008;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;21.077;21.077;25.360;25.360;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2007;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;20.394;20.394;24.538;24.538;;;;1;1;1;0;0;;;;;;;;;
510562;Mirassol D Oeste;MT;2006;51056211;Serviço Autônomo de Água e Esgoto;SAEMI;Local;Água e Esgoto;Autarquia;1;1;18.676;18.676;22.623;22.623;;;;1;1;1;0;0;;;;;;;;;
510590;Nobres;MT;2000;51059011;Empresa de Saneamento Água de Nobres Ltda;ESAN;Local;Água         ;Empresa privada;;;11.935;0;14.983;0;;;;1;1;0;;;;;;;;;;;
510600;Nortelândia;MT;2017;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;4.826;;5.895;;1;0;0;1;1;;0;;;;;2.052;;;;;
510600;Nortelândia;MT;2016;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;4.888;;5.971;;1;0;0;1;1;;0;;;;;2.052;;;;;
510600;Nortelândia;MT;2015;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;4.951;;6.048;;1;0;0;1;1;;0;;;;;2.052;;;;;
510600;Nortelândia;MT;2014;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;5.017;;6.128;;1;0;0;1;1;;0;;;;;2.052;;;;;
510600;Nortelândia;MT;2013;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;5.083;;6.209;;1;0;0;1;1;;0;;;;;2.031;;;;;
510600;Nortelândia;MT;2012;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;5.169;;6.314;;1;0;0;1;1;;0;;;;;2.031;;;;;
510600;Nortelândia;MT;2012;51060012;Prefeitura Municipal de Nortelândia;PMN;Local;Esgoto       ;Administração pública direta;0;1;5.169;5.169;6.314;6.314;;;;1;;1;;0;;;;;;;;;
510600;Nortelândia;MT;2011;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;5.218;;6.374;;1;0;0;1;1;;0;;;;;2.031;;;;;
510600;Nortelândia;MT;2010;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;0;5.269;;6.436;;1;0;0;1;1;;0;;;;;2.032;;;;;
510600;Nortelândia;MT;2009;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;;5.090;;6.272;;1;0;0;1;1;;0;;;;;;;;;;
510600;Nortelândia;MT;2008;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Empresa privada;1;;5.168;;6.368;;1;0;0;1;1;;0;;;;;;;;;;
510600;Nortelândia;MT;2007;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Administração pública direta;1;;5.062;;6.237;;1;0;0;1;1;;0;;;;;;;;;;
510600;Nortelândia;MT;2006;51060011;Águas de Nortelândia Ltda;ANOR;Local;Água         ;Administração pública direta;1;;4.668;;5.160;;;;;1;1;;0;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2017;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;0;4.562;;12.484;;;;;1;1;;2;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2016;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;0;4.574;;12.518;;;;;1;1;;2;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2015;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;0;4.163;;11.393;;;;;1;1;;2;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2014;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;0;4.182;;11.444;;;;;1;1;;2;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2013;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;0;4.201;;11.497;;;;;1;1;;3;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2012;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;0;4.220;;11.550;;;;;1;1;;3;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2011;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;0;4.231;;11.579;;;;;1;1;;3;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2010;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;;4.242;;11.609;;;;;1;1;;3;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2009;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;;4.371;;12.819;;;;;1;1;;3;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2008;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;;4.353;;12.766;;;;;1;1;;0;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2006;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;;4.290;;13.361;;;;;1;1;;2;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2003;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;;4.061;4.061;12.649;12.649;;;;1;1;;3;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2002;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água         ;Administração pública direta;1;;3.898;;12.488;12.488;;;;1;1;;3;;;;;;;;;;
510610;Nossa Senhora do Livramento;MT;2001;51061011;Prefeitura Municipal de Nossa Senhora do Livramento;PMNSL;Local;Água e Esgoto;Administração pública direta;1;1;3.898;;12.344;12.344;;;;1;1;1;3;;;;;;;;;;
510615;Nova Bandeirantes;MT;2017;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;0;5.049;;14.473;;;;;1;1;;2;;;;;;;;;;
510615;Nova Bandeirantes;MT;2016;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;0;4.921;;14.106;;;;;1;1;;2;;;;;;;;;;
510615;Nova Bandeirantes;MT;2015;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;0;4.790;;13.729;;;;;1;1;;2;;;;;;;;;;
510615;Nova Bandeirantes;MT;2014;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;0;4.655;;13.343;;;;;1;1;;2;;;;;;;;;;
510615;Nova Bandeirantes;MT;2013;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;0;4.517;;12.946;;;;;1;1;;2;;;;;;;;;;
510615;Nova Bandeirantes;MT;2012;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;0;4.309;;12.352;;;;;1;1;;1;;;;;;;;;;
510615;Nova Bandeirantes;MT;2010;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;;4.062;;11.643;;;;;1;1;;0;;;;;;;;;;
510615;Nova Bandeirantes;MT;2009;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;;4.883;;14.078;;;;;1;1;;0;;;;;;;;;;
510615;Nova Bandeirantes;MT;2008;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;;4.657;;13.425;;;;;1;1;;0;;;;;;;;;;
510615;Nova Bandeirantes;MT;2007;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;;4.420;;12.742;;;;;1;1;;0;;;;;;;;;;
510615;Nova Bandeirantes;MT;2006;51061511;Prefeitura Municipal de Nova Bandeirantes;PMNB;Local;Água         ;Administração pública direta;1;;2.639;;9.800;;;;;1;1;;1;;;;;;;;;;
510620;Nova Brasilândia;MT;2017;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;3.053;;3.827;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2016;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;3.136;;3.931;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2015;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;3.214;;4.029;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2014;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;3.302;;4.139;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2011;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;3.586;;4.495;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2009;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;3.576;;4.902;;;;;1;1;;1;;;;;;;;;;
510620;Nova Brasilândia;MT;2008;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;3.639;;4.989;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2007;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;3.568;;4.891;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2006;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;3.243;;4.606;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2005;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;3.370;;4.786;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2004;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Administração pública direta;1;;3.497;;4.967;;;;;1;1;;0;;;;;;;;;;
510620;Nova Brasilândia;MT;2003;51062011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Administração pública direta;1;;3.728;;5.294;;;;;1;1;;0;;;;;;;;;;
510621;Nova Canaã do Norte;MT;2017;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Empresa privada;1;0;6.963;;12.388;;1;0;0;1;1;;0;;;;;2.039;;;;;
510621;Nova Canaã do Norte;MT;2016;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Empresa privada;1;0;6.944;;12.355;;1;0;0;1;1;;0;;;;;2.039;;;;;
510621;Nova Canaã do Norte;MT;2013;51062111;Águas de Canaã Ltda;AC;Local;Água         ;Empresa privada;1;0;6.910;;12.295;;1;0;0;1;1;;0;;;;;2.039;;;;;
